token,occurrences,expected_result,is_interesting
samana,791,,
sausapor,791,,
sbnarnya,791,,
schemas-microsoft-com,791,,
sebelumyapemprov,791,,
sekresinya,791,,
sihumas,791,,
sim2,791,,
solstice,791,,
spastic,791,,
spkkl,791,,
stastistik,791,,
sumohardjo,791,,
tahun-an,791,,
taufiek,791,,
tegaan,791,,
terori,791,,
theophylline,791,,
thickening,791,,
thinning,791,,
toea,791,,
understands,791,,
vnet,791,,
wadoh,791,,
wisran,791,,
2016trending,790,,
6r,790,,
adgi,790,,
adnanami,790,,
agrobacterium,790,,
anjatan,790,,
aoun,790,,
bahasnya,790,,
batulayar,790,,
bolongnya,790,,
bretagne,790,,
calsic,790,,
chowdhury,790,,
counters,790,,
crf1100l,790,,
cs-1,790,,
decibel,790,,
dibisikin,790,,
dibu,790,,
disodium,790,,
diterminal,790,,
dougherty,790,,
ekselensia,790,,
ephedrine,790,,
fetur,790,,
filmbioskoop,790,,
fotogenic,790,,
gpon,790,,
grozny,790,,
hymenoptera,790,,
inipake,790,,
investigators,790,,
isigood,790,,
iwansyah,790,,
jonjo,790,,
jppm,790,,
kaufmann,790,,
kjcom,790,,
koepas,790,,
koranpurworejo,790,,
lamaaaa,790,,
lanna,790,,
malunda,790,,
marimin,790,,
matiknya,790,,
mating,790,,
mcfarlane,790,,
mcneil,790,,
memerasnya,790,,
misconception,790,,
nakai,790,,
nerissa,790,,
occupant,790,,
opticus,790,,
ossy,790,,
ozo,790,,
pengkuran,790,,
pilleg,790,,
pmhai,790,,
prasetiawan,790,,
prihantara,790,,
regulators,790,,
rendyconan,790,,
ringnya,790,,
sayangan,790,,
self-disclosure,790,,
seplawan,790,,
shams,790,,
simajuntak,790,,
solo-sragen,790,,
speculum,790,,
sr012,790,,
terdalamnya,790,,
thontowi,790,,
tjun,790,,
tomyum,790,,
tp1,790,,
uncut,790,,
validnya,790,,
virginity,790,,
websiterp,790,,
wheatgrass,790,,
aafp,789,,
altivelis,789,,
anakkecantikankesehatanibu,789,,
aranio,789,,
benzalkonium,789,,
berkaiatan,789,,
bersaman,789,,
buston,789,,
classe,789,,
cogs,789,,
curio,789,,
cyberlaw,789,,
dataprint,789,,
dirudapaksa,789,,
doloksaribu,789,,
doujinshi,789,,
earth's,789,,
educative,789,,
elisha,789,,
farfetch,789,,
footballer,789,,
genjatan,789,,
goifex,789,,
grenfell,789,,
gumamku,789,,
h-30,789,,
hanyang,789,,
harcilnas,789,,
hateful,789,,
highpoint,789,,
inetnya,789,,
isopropyl,789,,
itats,789,,
jauhh,789,,
jpic,789,,
kamudian,789,,
kandistatin,789,,
kangnam,789,,
kiya,789,,
makamah,789,,
mangkoknya,789,,
masakanmu,789,,
mememiliki,789,,
metrotimor,789,,
modifying,789,,
ngeline,789,,
opti,789,,
orgas,789,,
pelabuhanratu,789,,
penyelesainnya,789,,
perfusion,789,,
perpetrators,789,,
pimple,789,,
playhouse,789,,
pra-industri,789,,
privinsi,789,,
regencies,789,,
rjpp,789,,
rostock,789,,
seafast,789,,
soemirat,789,,
soetojo,789,,
spect,789,,
stimulusnya,789,,
sus-phi,789,,
sutanta,789,,
teritorinya,789,,
tribunambon,789,,
trl,789,,
unveiled,789,,
vamp,789,,
vivoactive,789,,
vtuber,789,,
wens,789,,
wssv,789,,
28f,788,,
2an,788,,
adenine,788,,
alamuddin,788,,
benedicta,788,,
bonex,788,,
bruit,788,,
cade,788,,
cepoko,788,,
coriolis,788,,
correlate,788,,
cortex-a9,788,,
cybertron,788,,
dermatofit,788,,
deterrent,788,,
di-edit,788,,
dm38,788,,
doubtful,788,,
dyp,788,,
ekspositif,788,,
euforianya,788,,
flas,788,,
fnab,788,,
fotos,788,,
giic,788,,
glassdoor,788,,
go-glam,788,,
handelsblad,788,,
higuchi,788,,
illia,788,,
imbex,788,,
initidak,788,,
insufficiency,788,,
involuntary,788,,
islamist,788,,
iys,788,,
jorg,788,,
kamis-sabtu,788,,
kurfuerstendamm,788,,
kygo,788,,
lahp,788,,
langford,788,,
laszlo,788,,
manonda,788,,
membudidaya,788,,
mendelsohn,788,,
mengait-ngaitkan,788,,
meperidin,788,,
moira,788,,
musics,788,,
narwhal,788,,
nendia,788,,
njmx,788,,
noborder,788,,
non-abs,788,,
offlane,788,,
pemanisnya,788,,
pemerintah-swasta,788,,
penyelamatannya,788,,
perumbuhan,788,,
poets,788,,
portopolio,788,,
postoperatif,788,,
prepares,788,,
riziq,788,,
saransk,788,,
sebelumyakasus,788,,
shamima,788,,
shuttered,788,,
sigmun,788,,
siklikal,788,,
stills,788,,
strands,788,,
subsp,788,,
thogut,788,,
tokyo-to,788,,
unb,788,,
unfortunate,788,,
untuik,788,,
usns,788,,
warrantyasri,788,,
yelchin,788,,
zeros,788,,
ziarahi,788,,
zigbee,788,,
zumarnis,788,,
12s,787,,
14b,787,,
35a,787,,
articlemeski,787,,
aspiring,787,,
betz,787,,
buce,787,,
budding,787,,
c-to-c,787,,
caatsa,787,,
controleur,787,,
cygames,787,,
d'boys,787,,
darjeeling,787,,
denisa,787,,
diazinon,787,,
donda,787,,
e-motion,787,,
ersi,787,,
esters,787,,
etiquette,787,,
expertbook,787,,
garna,787,,
helm-in,787,,
helpguide,787,,
hudaydah,787,,
hurd,787,,
igzo,787,,
inggriscitizen6hitstgifblog,787,,
isuk,787,,
kamsi,787,,
kapospol,787,,
kariyadi,787,,
keajaibannya,787,,
kensingtonroyal,787,,
kewajibanmu,787,,
kkps,787,,
kuswiyanto,787,,
layaklah,787,,
lebanese,787,,
matangkuli,787,,
mazi-lukman,787,,
mooneyes,787,,
motown,787,,
moyag,787,,
myristica,787,,
ngedrift,787,,
occlusion,787,,
openwetware,787,,
pandani,787,,
perf,787,,
pnghttps,787,,
pratap,787,,
rasa2nya,787,,
readily,787,,
sahihfile,787,,
sastrowardoyobolaolimpiade,787,,
sheba,787,,
sjm,787,,
smntara,787,,
snickers,787,,
sountrack,787,,
supinah,787,,
talagasari,787,,
timbulharjo,787,,
titanum,787,,
trini,787,,
ujug2,787,,
vjudnews,787,,
yobit,787,,
10-an,786,,
10n,786,,
alinda,786,,
amazingly,786,,
amsaya,786,,
articleterungkap,786,,
bcari,786,,
bekapai,786,,
benckiser,786,,
bodnar,786,,
bulus-bundaran,786,,
connors,786,,
constrained,786,,
deff,786,,
dekkson,786,,
dominica,786,,
dsu,786,,
dysfunctional,786,,
eliaser,786,,
eningkatan,786,,
fleischer,786,,
galaila,786,,
hi-5,786,,
indemnity,786,,
indonezja,786,,
indrawani,786,,
insiders,786,,
interfere,786,,
internalization,786,,
jeanine,786,,
jemen,786,,
jostein,786,,
keada,786,,
komjak,786,,
kompepar,786,,
kosin,786,,
kowaas,786,,
maksimasi,786,,
meload,786,,
mendptkan,786,,
mengantung,786,,
mengelami,786,,
nyalimu,786,,
opt-44item-5,786,,
osowilangun,786,,
ossa,786,,
parodikan,786,,
pathetic,786,,
pengurangannya,786,,
persepuluh,786,,
pleats,786,,
ppkp,786,,
preheater,786,,
punched,786,,
rawamerta,786,,
rom-com,786,,
se-ri,786,,
septianti,786,,
sethi,786,,
siswakelas,786,,
springwood,786,,
sudhamek,786,,
tente,786,,
terrific,786,,
trirenggo,786,,
unikal,786,,
uniquely,786,,
utuy,786,,
veloster,786,,
vibratory,786,,
wartainfovideo,786,,
widanantodiposting,786,,
21a,785,,
4oc,785,,
aletheia,785,,
alpius,785,,
arnaldo,785,,
assasins,785,,
austalia,785,,
bank-nya,785,,
budak2,785,,
bugnya,785,,
cekoki,785,,
ciangsana,785,,
daiki,785,,
dftar,785,,
dharapos,785,,
dijagain,785,,
diusg,785,,
divi,785,,
dongengnya,785,,
fela,785,,
fianna,785,,
g-8,785,,
gamatechno,785,,
gels,785,,
gialloblu,785,,
glade,785,,
gothik,785,,
halata,785,,
heeresgruppe,785,,
holdingisasi,785,,
huskies,785,,
huynh,785,,
indonesiatimnas,785,,
ingetnya,785,,
iski,785,,
kaawoan,785,,
kmwi,785,,
kriyanusa,785,,
leysandri,785,,
librarians,785,,
mahat,785,,
masao,785,,
mdd,785,,
memfiksasi,785,,
menlen,785,,
menwarkan,785,,
merkava,785,,
meuli,785,,
misunderstanding,785,,
motoin,785,,
mountbatten,785,,
my2017,785,,
ngapel,785,,
o8,785,,
pcjames,785,,
pembenahan-pembenahan,785,,
pengahasilan,785,,
pilipinas,785,,
pinere,785,,
pixlr,785,,
post-views,785,,
praktika,785,,
rajasinga,785,,
rijik,785,,
risdiana,785,,
saripetojo,785,,
sauqi,785,,
sbc-03,785,,
scheffe,785,,
siwu,785,,
sma-ma,785,,
spas,785,,
sutha,785,,
tawangharjo,785,,
valentines,785,,
vernyx,785,,
verponding,785,,
vtech,785,,
ward-prowse,785,,
wismar,785,,
wonodri,785,,
yimg,785,,
zigi,785,,
abqaiq,784,,
adilkah,784,,
aksi-reaksi,784,,
alpari,784,,
ansheng,784,,
ardiansah,784,,
articlesuzuki,784,,
autobiografinya,784,,
avh,784,,
basyaruddin,784,,
betugas,784,,
binakarya,784,,
carota,784,,
chrisnado,784,,
colvin,784,,
dilengkapai,784,,
dujarric,784,,
elizabet,784,,
ethernit,784,,
fuenlabrada,784,,
ginanjarsari,784,,
greenlake,784,,
guia,784,,
h-beam,784,,
hasjmy,784,,
hibahnya,784,,
hlby,784,,
hobiternak,784,,
inns,784,,
jeremie,784,,
kalongan,784,,
kayanoki,784,,
keasyikkan,784,,
langridge,784,,
lavon,784,,
lelahmu,784,,
llebar,784,,
melrose,784,,
milik-nya,784,,
mindset-nya,784,,
mt-07,784,,
mugiono,784,,
mydas,784,,
ngirimnya,784,,
nurlatifah,784,,
observers,784,,
oddo,784,,
oepoi,784,,
opponent,784,,
orton,784,,
p700i,784,,
pawel,784,,
pendidikanmakalah,784,,
pengadilannya,784,,
pidekso,784,,
politicawave,784,,
pqrs,784,,
probation,784,,
r1200gs,784,,
rapbnp,784,,
renewed,784,,
ridingnya,784,,
ryandi,784,,
skalipun,784,,
slotted,784,,
symphonic,784,,
tagbilaran,784,,
tamatin,784,,
tanoni,784,,
tingakt,784,,
track-nya,784,,
ѕеlаmа,784,,
230v,783,,
3cpath,783,,
acst,783,,
ahhhhh,783,,
aktive,783,,
allminiicon,783,,
avirista,783,,
berazamcom,783,,
bintaran,783,,
bolehdeals,783,,
boshe,783,,
bromhexine,783,,
ckckckckck,783,,
cobb-douglas,783,,
cold-pressed,783,,
complexes,783,,
dbmp,783,,
decodeuricomponent,783,,
diretweet,783,,
disandari,783,,
doctorshare,783,,
dwinta,783,,
efektifan,783,,
eggplant,783,,
embolism,783,,
fazal,783,,
façade,783,,
fkd,783,,
flavia,783,,
gorom,783,,
gretchen,783,,
hihih,783,,
hitch,783,,
infancy,783,,
infantile,783,,
intercostalis,783,,
jmt,783,,
kadarislam,783,,
kalimat-kalimatnya,783,,
kesedaran,783,,
keunikan-keunikan,783,,
komaneka,783,,
kupt,783,,
lukamu,783,,
mambawa,783,,
mumpungdirumah,783,,
nabok,783,,
nahla,783,,
negati,783,,
newtech,783,,
ngopi2,783,,
nicklaus,783,,
o'donnell,783,,
occupying,783,,
ol-12,783,,
oransbari,783,,
pasca-tsunami,783,,
pbu,783,,
pengalamn,783,,
plume,783,,
ponimin,783,,
radikuler,783,,
rakasa,783,,
rdh,783,,
rialdi,783,,
richness,783,,
robocar,783,,
sabin,783,,
safrin,783,,
shopia,783,,
shopious,783,,
solanaceae,783,,
sovianti,783,,
spentiq,783,,
subsidies,783,,
sukahurip,783,,
susuki,783,,
telemedia,783,,
thisnur,783,,
trabajo,783,,
twiiter,783,,
typewriter,783,,
upcara,783,,
ustek,783,,
wartakita,783,,
ѕеbuаh,783,,
10w-30,782,,
6x12,782,,
a390,782,,
abia,782,,
agan-sista,782,,
aham,782,,
almer,782,,
anderias,782,,
anesthesiology,782,,
arifien,782,,
atiq,782,,
atmega328,782,,
